id,likes,quotes,replies,retweets,searchQuery,text,timestamp,url,user/avatar,user/description,user/joinDate,user/location,user/totalFollowers,user/totalFollowing,user/totalLikes,user/totalTweets,user/url,user/userFullName,user/username,user/verified,user/website,username,verified
1727016857985777831,135,5,32,84,#indonesiamaju,"Analisis yang keren banget dari Bang Hasan Nasbi nih!!! Menangkan Prabowo-Gibran!!!

#prabowo #prabowosubianto #gibran #gibranrakabuming #prabowogibran2024 #hasannasbi #indonesiamaju #bersamaindonesiamaju #dekade08 #mendingprabowo #terusmajubersamaprabowo",2023-11-21T17:31:00.000Z,https://twitter.com/dekade_08/status/1727016857985777831,https://pbs.twimg.com/profile_images/1718921288960643074/7PABQb4W.jpg,Prabowo Presiden 2024,2022-10-03T12:33:00.000Z,"DKI Jakarta, Indonesia",1760,70,347,3980,https://twitter.com//dekade_08,DEKADE 08,@dekade_08,true,dekade08.id,,true
1726889732188373089,256,5,69,103,#indonesiamaju,"Mari kita bersatu, kita fokus melihat ke depan dan fokus mencari putra dan putri terbaik bangsa, dalam rangka membangun Indonesia ke arah yang lebih baik lagi. #PrabowoSubianto #prabowo #prabowogibran #IndonesiaMaju #gerindra",2023-11-21T09:06:00.000Z,https://twitter.com/Gerindra/status/1726889732188373089,https://pbs.twimg.com/profile_images/1721461478149214208/6W0rpxhH.jpg,"Kalau Bukan Kita, Siapa Lagi? Kalau Bukan Sekarang, Kapan Lagi? Ikuti terus perjuangan Partai Gerakan Indonesia Raya dalam membangun Indonesia yang Berdikari.",2011-10-25T00:51:00.000Z,Indonesia Raya,728913,4012,4315,136965,https://twitter.com//Gerindra,Partai Gerindra,@Gerindra,true,Gerindra.id,,true
1727215358418026778,1,0,0,0,#indonesiamaju,"Gubernur BI : Pertumbuhan Ekonomi Indonesia Terbaik 

#Indonesia 
#Indonesiamaju",2023-11-22T06:40:00.000Z,https://twitter.com/Budi_Bokir/status/1727215358418026778,https://pbs.twimg.com/profile_images/1714852741426843649/c-OGE4cG.jpg,Perkerja Tangguh Untuk NKRI,2023-10-19T03:51:00.000Z,"Bangka Belitung, Indonesia",0,1,513,509,https://twitter.com//Budi_Bokir,Budiana,@Budi_Bokir,false,,,false
1727215164951580709,1,0,0,0,#indonesiamaju,"Gubernur BI : Pertumbuhan Ekonomi Indonesia Terbaik 

#Indonesia 
#Indonesiamaju",2023-11-22T06:39:00.000Z,https://twitter.com/Budi_Bokir/status/1727215164951580709,https://pbs.twimg.com/profile_images/1714852741426843649/c-OGE4cG.jpg,Perkerja Tangguh Untuk NKRI,2023-10-19T03:51:00.000Z,"Bangka Belitung, Indonesia",0,1,513,509,https://twitter.com//Budi_Bokir,Budiana,@Budi_Bokir,false,,,false
1727215285000913132,1,0,0,0,#indonesiamaju,"Stabilitas Pertumbuhan Ekonomi Indonesia 

#Ekonomi 
#Indonesiamaju",2023-11-22T06:39:00.000Z,https://twitter.com/Budi_Bokir/status/1727215285000913132,https://pbs.twimg.com/profile_images/1714852741426843649/c-OGE4cG.jpg,Perkerja Tangguh Untuk NKRI,2023-10-19T03:51:00.000Z,"Bangka Belitung, Indonesia",0,1,513,509,https://twitter.com//Budi_Bokir,Budiana,@Budi_Bokir,false,,,false
1727215199957221688,1,0,0,0,#indonesiamaju,"Sandiaga Uno Klaim Kreatif Indonesia Terbaik Ketiga di Dunia 

#IndonesiaMaju",2023-11-22T06:39:00.000Z,https://twitter.com/Budi_Bokir/status/1727215199957221688,https://pbs.twimg.com/profile_images/1714852741426843649/c-OGE4cG.jpg,Perkerja Tangguh Untuk NKRI,2023-10-19T03:51:00.000Z,"Bangka Belitung, Indonesia",0,1,513,509,https://twitter.com//Budi_Bokir,Budiana,@Budi_Bokir,false,,,false
1726825174761345261,170,4,90,98,#prabowo,"Petani Kebumen: Prabowo-Gibran menang harapan kami petani sejahtera hidupnya 
#kebumen #prabowo #gibran  tvonenews.com/daerah/jateng/…",2023-11-21T04:49:00.000Z,https://twitter.com/bengkeldodo/status/1726825174761345261,https://pbs.twimg.com/profile_images/1403786421039603712/aUW-UXBY.jpg,REINKARNASI TERAKHlR KU,2012-05-11T02:12:00.000Z,"Kebumen, Indonesia",34901,4787,274158,330984,https://twitter.com//bengkeldodo,,@bengkeldodo,false,bengkeldodo.blogspot.com,,false
1726791145794240820,111,6,27,75,#prabowo,"Pak SBY nyatakan siap all out dukung Prabowo buat jadi Presiden RI ke-8.

Kemenangan semakin di depan mata nih guys!

#prabowo #gibran #prabowogibran #mendingprabowo #terusmajubersamaprabowo #dekade08 #BersamaIndonesiaMaju #SBY #susilobambangyudoyono #demokrat",2023-11-21T02:34:00.000Z,https://twitter.com/dekade_08/status/1726791145794240820,https://pbs.twimg.com/profile_images/1718921288960643074/7PABQb4W.jpg,Prabowo Presiden 2024,2022-10-03T12:33:00.000Z,"DKI Jakarta, Indonesia",1760,70,347,3980,https://twitter.com//dekade_08,DEKADE 08,@dekade_08,true,dekade08.id,,true
1727215109481918823,1,0,0,0,#indonesiamaju,"Stabilitas Pertumbuhan Ekonomi Indonesia 

#Ekonomi 
#Indonesiamaju",2023-11-22T06:39:00.000Z,https://twitter.com/Budi_Bokir/status/1727215109481918823,https://pbs.twimg.com/profile_images/1714852741426843649/c-OGE4cG.jpg,Perkerja Tangguh Untuk NKRI,2023-10-19T03:51:00.000Z,"Bangka Belitung, Indonesia",0,1,513,509,https://twitter.com//Budi_Bokir,Budiana,@Budi_Bokir,false,,,false
1727210103466865052,1,0,0,0,#indonesiamaju,"Sandiaga Uno Klaim Kreatif Indonesia Terbaik Ketiga di Dunia 

#IndonesiaMaju",2023-11-22T06:19:00.000Z,https://twitter.com/kharism79/status/1727210103466865052,https://pbs.twimg.com/profile_images/1564436781688188928/6lZ2kwTt.jpg,,2022-08-30T02:15:00.000Z,"Kota Jambi, Jambi",145,50,1281,2860,https://twitter.com//kharism79,kharisma,@kharism79,false,,,false
